,lyrics,is_corona_song
0,"This world on fire
Feels like a bad dream
Did the hammer come down?
It feels like a kick in the teeth
All this down on my luck
Has been gettin' me down on my knees
It might have been something I need

'Cause I've been chasin, rat racin'
Doin' anything to win
Now my grass looks like Augusta
I got around to paintin' that fence
I've been callin' up my mama, doin' some old friend checkin' in
And it seems like where I'm going
Might be better than where I been
'Cause with all this goin' on
I found the right in all this wrong and I finally see
The good Lord knows better than me

I got a little less in the bank
But I get a little more sleep
I get a little more use
Out of that old porch swing
I got a little more her
Holdin' on to a little more me
I feel a little more free

'Cause I've been chasin, rat racin'
Doin' anything to win
Now my grass looks like Augusta
I got around to paintin' that fence
I've been callin' up my mama, doin' some old friend checkin' in
And it seems like where I'm going
Might be better than where I been
'Cause with all this goin' on
I found the right in all this wrong and I finally see
The good Lord knows better than me
Knows better than me

If the world does end
I'll take the last day slow
And if He does come back
I know where I'll go
And if He takes His time
Well, I've learned one thing
The good Lord knows better than me

'Cause I've been chasin, rat racin'
Doin' anything to win
I've made more time for fishin'
I got my old truck runnin' again
I went home to see my mama, been good hearing from old friends
And it seems like where I'm going
Might be better than where I been
'Cause with all this goin' on
I found the writin' on the wall and I finally see
The good Lord knows better than me

Better than me
So much better than me",True
1,"Okay, I realize now, that everything that I did was wrong
Okay, I realize now, some things are better off said than done
Okay, I realize now, that maybe I'm not ready for love
Okay, I realize now, I finished us before we begun-un-un

I'm done, so done, I'm done with all the games you play
I'm numb, so numb, I'm numb to all the pain you bring
I'm tryna figure this all out for myself
I don't need you or nobody else, I'm done, so done
So done, so done, so done, so done, I'm done
(Oh no, no-no-no, no-no-no)

I think that it's time for you to realize
That I'm not gon' be here forever but I
Wish that I was, but you were the cause
For every lil' feelin' I'm feeling inside
Sometimes I sit and I think about why
I even trusted you, shit, I'm surprised
I'm walkin' away from you, it's about time
Want you to walk out and walk out of my life
And you, yeah, you (Yeah, you)
You stay on my mind way more than I would like for you to
And you, yeah, you
The reason I can't find no love, don't wanna fight no more
'Cause I'm done, so done, I'm done with all the games you play
I'm numb, so numb, I'm numb to all the pain you bring
I'm tryna figure this all out for myself
I don't need you or nobody else, I'm done, so done
So done, so done, so done, so done, I'm done",False
2,"So you know
A lot of people tryna be like me, but, you know...
You just can't be like me
Ooh, Lil Pump
(CB on the beat)
Ooh, yeah

Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me (Huh?)
Everybody wanna be like me
Bust down, big chains and dress fancy (Ooh)
Everybody wanna be like me
Spent 2k last week on a white tee (Ooh)
Everybody wanna be like me
Dropped 10k on my Gucci bedsheets (Ooh, yeah)
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me
Everybody wanna be like me (Ooh)
Bust down, big chains and dress fancy (Yeah, ooh)
Everybody wanna be like Pump (Ooh)
Everybody got fake dreads and love to take drugs (Yeah)
I do this, bitch you do whatever you want (Huh?)
Yes, I'm hella ignorant, I don't give a fuck
And everybody wanna be like Ye (Ye)
Everybody wanna go and smash Kim K (Ooh, yeah)
You can talk shit about me everyday (Day)
But I'm still rich at the end of the day
I take drugs like it's vitamin C
I'm a millionaire, but I don't know how to read (Nope)
I'm a role model that these kids wanna be (Ooh)
I just smashed a pregnant bitch that's overseas (Yeah)
Walk around with my side bitch on a leash (Leash)
I was 13 when I started sippin' lean (Ooh)
Ballin' so hard, I feel like I'm KD (Yeah)
Wear two bust downs, even when I sleep (Sleep)

Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me (Huh?)
Everybody wanna be like me
Bust down, big chains and dress fancy (Ooh)
Everybody wanna be like me
Spent 2k last week on a white tee (Ooh, yeah, yeah)
Everybody wanna be like me
Dropped 10k on my Gucci bedsheets (Ooh, yeah, on my Gucci bedsheets)
Everybody wanna be like me (Ooh, yeah, yeah, yeah)
Everybody wanna be like me (Like me)
Everybody wanna be like me (Yeah, yeah, yeah, yeah, ooh, yeah)
Everybody wanna be like me (Everybody wanna be like me)
Everybody wanna be like me (Everybody wanna be like me, ooh, yeah)
Everybody wanna be like me (Everybody wanna be like me)
Everybody wanna be like me (Everybody wanna be, ooh)
Bust down, big chains and dress fancy (Yeah, ooh)
I'm me, I'm me
So who you? You not me... urp
Everybody wanna be like Tune
Grow up to be like Tune, throw up the B like Tune
No one can be like Tune, know why? 'Cause he tycoon
And if the shoe fits, wear it, I can't if these not new
Lil' nigga, please, y'all my mini-mes
But the kid is not my son, shout out Billie Jean
You followin' my lead, my chopper isn't clean
And Lil Pump, he got the pump, I got the M-16
My pockets stuffy, they gon' need some antihistamine
Niggas always bit the stee, the bitches never bit the D
I'm pullin' out the facts, so tell your slime relax
And she a catfish, and he a copycat
What the fuck, though? Well, if you must know
I see these look-a-likes, it's kinda sus though, yerr
Young nigga from them hood with a plan
One foot in the street, one foot in the sand
One foot in the cleats, one foot in the Vans
One foot in your ass, one fourth of a Xan
Follow my footsteps, I give you instructions
Swallow, don't belch, you just drunk quintuplets
On my one-of-one shit, I keep it a hundred
Boy, I talk my shit, then wipe my shit with hundreds
You can't stunt like me, rich as fuck like me
Lil' black ass nappy head nigga
Let me shout out India.Arie, and ain't none like me
Mr. Dwayne Carter, only got one ID, yerr
I know that's right, you don't know that life
Stay in your own lane or make me bowl that strike, yerr
Everybody wanna be like me
But there's only one I in my e-y-e (Yeah)
Yeah
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me (Huh?)
Everybody wanna be like me
Bust down, big chains and dress fancy (Ooh)
Everybody wanna be like me
Spent 2k last week on a white tee (Ooh, on a white tee)
Everybody wanna be like me
Dropped 10k on my Gucci bedsheets this week (Ooh, yeah)
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me (Yeah, yeah, yeah, yeah)
Everybody wanna be like me (Ooh, yeah)
Everybody wanna be like me (Yeah, yeah, yeah, yeah)
Everybody wanna be like me (Ooh, yeah, like me)
Everybody wanna be like me (Everybody wanna be)
Everybody wanna be like me (Ooh)
Bust down, big chains and dress fancy (Yeah, ooh)",False
3,"Been flyin' solo for so long
Nobody's singin' the harmony
Up there just me and my shadow
No bass, no guitar, no tambourine

And I found you like a melody
You were singin' in the same key as me
We had ‘em dancin' in the streets

I don't wanna be a one man band
I don't wanna be a rolling stone, alone
Puttin' miles on a run-down van
Baby, we can take our own show on the road
I'll lay down the beat, you'll carry the tune
We'll get tattoos, and we'll trash hotel rooms
Baby, take my hand
I don't wanna be a one man band
No

I wanna run down your wild dreams
And I wanna chase every high with you
Count every rip in these old jeans
We'll never learn how to sing the blues
If I'm gonna be famous
Girl, I wanna be famous with you
We got our own little groove

I don't wanna be a one man band
I don't wanna be a rolling stone, alone
Puttin' miles on a run-down van
Baby, we can take our own show on the road
I'll lay down the beat, you'll carry the tune
We'll get tattoos, and we'll trash hotel rooms
Baby, take my hand
'Cause I don't wanna be a one man band

When the spotlight goes cold, and the curtains come down
The chairs are all stacked, and there's no one around
And nobody's payin', we’ll still be playin'

I don't wanna be a one man band
I don't wanna be a rolling stone, alone
Puttin' miles on a run-down van
Baby, we can take our own show on the road
I'll lay down the beat, you'll carry the tune
We'll get tattoos, and we'll trash hotel rooms
Baby, take my hand
'Cause I don't wanna be a one man band
I don't wanna be a one man band",False
4,"We just tryna catch a good time
Even if it takes all night
Pass that bottle 'round the campfire
Sippin' apple pie moonshine
Yeah, we pickin' on them guitars just right
Everybody singin' ""Dixieland Delight""
Like a bobber on a wet line
We just tryna catch a good time

Eighty degrees and the sun ain't even out
We got a spot a couple miles outta town
When that moon comes up, you know what's goin' down
We got them foldin' chairs leanin way back
No other plans other than relax
We ain't worried 'bout tomorrow from where we at

We just tryna catch a good time
Even if it takes all night
Pass that bottle 'round the campfire
Sippin' apple pie moonshine
Yeah, we pickin' on them guitars just right
Everybody singing Dixieland Delight
Like a bobber on a wet line
We just tryna catch a good time
Way down here, we all got that Southern drawl
Take our time when we talkin', ""Hey Y'all""
Yeah, it don't take much for us to have it all (That's right)
Something 'bout a night this clear
Makes your problems disappear
We just gonna stay right here and let the world go by

We just tryna catch a good time
Even if it takes all night
Pass that bottle 'round the campfire
Sippin' apple pie moonshine
Yeah, we pickin' on them guitars just right
Everybody singing Dixieland Delight
Like a bobber on a wet line
We just tryna catch a good time

Something 'bout a night this clear
Makes your problems disappear
So we just gonna stay right here and let the world go by

We just tryna catch a good time
Even if it takes all night, al night
Pass that bottle 'round the campfire
Sippin' apple pie moonshine, sippin' apple pie moonshine
Yeah, we pickin' on them guitars just right
Everybody singing Dixieland Delight
Like a bobber on a wet line
We just tryna catch a good time
Tryna catch a good time (Good time)
Good time
Tryna catch a good time
Good time
Yeah, we try to catch a good time (Good time)
Good time (Good time)
Tryna catch a good time (Good time, baby)
Good time
Aw, I think I got a bite",False
5,"Yeah
Found cigarettes in your Fendi coat
Even though you don't even smoke
Always changin' your access codes
Yeah, I can tell you know I know

Yeah, you've been actin' so conspicuous
You flip it on me, say I think too much
You're movin' different when we makin' love
Baby, tell me, tell me

Who do you love, do you love now?
I wanna know the truth (Whoa)
Who do you love, do you love now?
I know it's someone new
You ain't gotta make it easy, where you been sleepin'?
This shit is keepin' me up at night, just admit it
Who do you love, do you love now?
I wanna know, I wanna know who

Now, now, who do you, who do you love, love (Yeah)
Now, now, who do you, who do you love now? (Oh)
Now, now, who do you, who do you love, love (Yeah)
I wanna know, I wanna know who
Well, keep switchin' your alibi
Or stutterin' when you reply
You can't even look me in the eye
Oh, I can tell, I know you're lyin'

'Cause you've been actin' so conspicuous
You flip it on me, say I think too much
We're movin' different while we're makin' love
So, baby, tell me, tell me

Who do you love, do you love now?
I wanna know the truth (Whoa)
Who do you love, do you love now?
I know it's someone new
You ain't gotta make it easy, where you been sleepin'?
This shit is keepin' me up at night, just admit it
Who do you love, do you love now?
I wanna know, I wanna know who

Now, now, who do you, who do you love, love (Yeah)
Now, now, who do you, who do you love now? (Oh)
Now, now, who do you, who do you love, love (Yeah)
I wanna know, I wanna know who
(Who) You been actin' so conspicuous
(Who) You flip it on me, say I think too much
(Who) Movin' different when we makin' love
(Who) Baby, tell me, tell me

Who do you love, do you love now?
I wanna know the truth (Whoa)
Who do you love, do you love now?
I know it's someone new
You ain't gotta make it easy, where you been sleepin'?
This shit is keepin' me up at night, just admit it
Who do you love, do you love now?
I wanna know, I wanna know who

Now, now, who do you, who do you love, love
Now, now, who do you, who do you love now?
Now, now, who do you, who do you, love, love
Now, now, who do you, who do you love now?

You ain't gotta make it easy, where you been sleepin'?
This shit is keepin' me up at night, just admit it
Who do you love, do you love now?
I wanna know, I wanna know who
Who do you, who do you love, love
Now, now, who do you, who do you love now?
Now, now, who do you, who do you, you",False
6,"Hey
You know what spreads faster than any virus?
It's fear
Hey
And when it comes to fear, you can either forget everything and run
I said I
Or you can face everything and rise (I)

I believe (I believe)
Let me tell you what I believe
I believe that
I believe we gonna face everything and rise (I believe that)
I believe that we will win (I believe that we will win)
(Let me hear you say)

(I say)
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win (Woo!)

It's not how you fall, it's how you get back up
And what don't kill us make us stronger, boy, back that up
Take a swing at us, you better hit hard (Hard)
'Cause when we swing back (Swing back), it's like ""oh God"" (Oh God)

It's time to knuckle up (Knuckle up)
And fight hard (Fight hard)
Now let's all buckle up (Buckle up)
And fight hard (Fight hard)
Que Dios bendiga a toda tu famila, mi amigo
De parte Armandito, vamos a darle duro a este virus

I said I (Woo!)
Say it with me (I)
I believe
Say it with me (I believe)
I believe that
Say it with me (I believe that)
I believe that we will win
Let me hear you say (I believe that we will win)

(I say)
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win (Woo!)

We can lose the battle, but we gon' win the war
I'm from the bottom, I'm that uncut, real raw (Yeah)
When things get tough (Yeah), that's when we show up (Yeah)
That's when we show out (Yeah), that's when we show y'all (305!)

It's time to knuckle up (Knuckle up)
And fight hard (Fight hard)
Now let's all buckle up (Buckle up)
And fight hard (Fight hard)
Que Dios bendiga a toda tu famila, mi amigo
De parte Armandito, vamos a darle duro a este virus

I said I (Woo!)
Say it with me (I)
I believe
Say it with me (I believe)
I believe that
Say it with me (I believe that)
I believe that we will win
Let me hear you say (I believe that we will win)

(I say)
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win
I believe that we will win (Say it)
I believe that we will win

Bottom line, no matter what, face everything and rise",True
7,"This song is dedicated to the moment; I have a feelin’ that we’re all going through a similar thing, so, I figured, we could break it down like this.

Fauci made the call; the quarantine begins…
I was Grammy hostin’, and now I’m home schoolin’,
You too?
Penguins walk down the stairs while I’m handwashin’
So dry
Never done this before but we’re all in.

Hand sanitizing
Social Distancing
To curve flatten
We gotta stay in

You can’t come to my house
Suddenly two’s a crowd
Only Swiss is allowed
We don’t have to go out.

You can’t come to my house
All my kids are real loud
Watch The Hunt, I’m not proud
We don’t have to go out. No.
…Cause you can’t come to my house
No you can’t come to my house

Califlower Gnocchi gone from Trader Joe’s
Couples’ hittin’ now havin Scorpios (There’s a lotta that!)
Please be very careful with the Chlorox wipes… You know…
Some fools they flushin’ em down the pipes

We were unaware…
Now we been [cardi ?] scared…
How we gonna fare..
No toiler paper…

You can’t come to my house
We ain’t gonna freak out
We’ll get through it somehow
We don’t have to go out

You can’t come to my house
Say goodbye to the Dow
Hello to my unibrow
We don’t have to go out. No…
…Cause you can’t come to my house
No you can’t come to my house

Stayin’ in today and givin’ thanks
To have the NBA and the Tom Hanks
The young helpin’ the old is really dope
And fighters’ on the line that give us hope
Why you stuck inside after the shelf
The book that I just wrote for myself

[“Now don’t think just cause the stores are closed you can’t get cause you can get it on Amazon and Barnes&Nobles and Target and it goes straight to your house know what I’m sayin?”]

A message from the heart that comes from me
Your favorite girl on the ‘Keys

You can’t come to my crib
Gotta defeat COVID
Now I know what Zoom is
We just gotta stay in

You can’t come to my house
Suddenly two’s a crowd
Only Swiss is allowed
Don’t wanna go out…No…
…Cause you can’t come to my house..
Nah, Stephen [Colbert], you can’t come to my house!",True
8,"Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

Waking up in California
But these clouds, they won't go away
Every day is like another storm, yeah
I'm just trying not to go insane
Yeah, and the city's shining so bright
So many dark nights, so many dark days
But any time I feel the paranoia
I close my eyes and I pray

Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

Been waking up to a new year
Got the past million miles away
I been waking up with a new fear (New fear)
But I know it'll wash away
Whatever you do, don't worry 'bout me
I'm thinking 'bout you, don't worry 'bout us
'Cause in the morning everything can change, yeah
And time will tell you it does

Oh, I know that there'll be better days
Oh, that sunshine 'bout to come my way
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

Better days (Better days)
Better days (Better days)
May we never ever shed another tear for today
'Cause oh, I know that there'll be better days

May we never ever shed another tear for today
'Cause oh, I know that there'll be better days",True
9,"Uh, uh, uh-huh
Yeah (Oh Lord, Jetson made another one)

My bitch like a model
Where the genie? She shaped like a bottle
Fuck a IG, she too fine to follow
Powerball, bitch, I just hit the Lotto (Cha-ching)
Tylenol, she too sick, call a doctor (Sick)
Fuck a pill, where that pussy? I'll pop it (I'll pop)
I'm a dog, I'ma shit on my last ho
All the pretty bitches need a asshole, let's go

Lightskin shit
She fuck with me, she turn into a lightskin bitch (Uh, haa)
Family in our business on some hype man shit
She ain't respondin' to my text, she on some lightskin shit, I don't like that shit
Pull up with a new ho (Let's go, skrrt)
Wrecked my four-door, I went bought a two-door (Yeah)
When you out, we on liquor and Nuvo (Huh)
I'ma dog on the bitch, call me Cujo (Grrr, bitch, yeah)
I went, ran the score up (Uh)
Put my dick down her throat 'til she throw up (Throw up)
Hard to hide out in public, they know us
Picture's viral before the shit go up (Pic)
Fuck is a pic to a rich nigga? (Nigga)
I'm havin' my way with your bitch
The same bitch that was havin' her way with a bitch nigga (Hahaha)
Niggas goin' out sad 'bout these hoes, but me? Um
My bitch like a model
Where the genie? She shaped like a bottle
Fuck a IG, she too fine to follow
Powerball, bitch, I just hit the Lotto (Cha-ching)
Tylenol, she too sick, call a doctor (Sick)
Fuck a pill, where that pussy? I'll pop it (I'll pop)
I'm a dog, I'ma shit on my last ho
All the pretty bitches need a asshole, let's go

My bitch in the trap with a mask on (Yeah)
I just flipped two dimes in the restroom (Let's go)
Had the magazine tucked like a super goon (Baby)
Had to sweep the drug money with the broom (Woo)
Might cop the Chanel in the back-back (We did it)
I can buy the bales with the money in the backpack, yeah (We got it)
And Rolex, yeah
Almost went to Hell, that's a big fact (Pluto)
I done cut up the wrist on my sleeve (I cut it)
Like I'm suicidal on the jet (Let's go)
I done turnt your favorite to a pet (Turn up)
Check the hunnid milli' presidents, it's hard to fall off, I'm super relevant (I'm super)
On the billi dollar, killed the middle man tryna treat me like I'm not the trigger man (Baby)
Got a real one and she reppin' Taliban, gang (Yeah)
My bitch like a model
Where the genie? She shaped like a bottle
Fuck a IG, she too fine to follow
Powerball, bitch, I just hit the Lotto (Cha-ching)
Tylenol, she too sick, call a doctor (Sick)
Fuck a pill, where that pussy? I'll pop it (I'll pop)
I'm a dog, I'ma shit on my last ho
All the pretty bitches need a asshole, let's go",False
